date,away_team,home_team,algo_proj,away_proj,home_proj,away_odds,home_odds,diff_away,diff_home,strat_00_bet,strat_00_to_win,strat_00_won,strat_01_bet,strat_01_to_win,strat_01_won,strat_1_bet,strat_1_to_win,strat_1_won,strat_2_bet,strat_2_to_win,strat_2_won,strat_3_bet,strat_3_to_win,strat_3_won,strat_4_bet,strat_4_to_win,strat_4_won
9/27/2009,seattle-mariners,toronto-blue-jays,-55.06%,123,-123,-114,-103,37,20,$100,$97.09,$197.09,$100,$87.72,$0,$100,$97.09,$197.09,$100,$97.09,$197.09,,,,,,
9/27/2009,tampa-bay-rays,texas-rangers,-57.34%,134,-134,-113,-103,47,31,$100,$97.09,$0,$100,$88.50,$188.50,$100,$97.09,$0,$100,$97.09,$0,,,,,,
9/27/2009,atlanta-braves,washington-nationals,61.68%,-161,161,-192,167,31,6,$100,$52.08,$152.08,$100,$52.08,$152.08,$100,$167.00,$0,,,,,,,,,
,,,,,,,,,,$1300,-$131.42,-10.11%,$1300,$360.61,27.74%,$1100,-$403.91,-36.72%,$500,-$302.91,-60.58%,$300,-$300.00,-100.00%,$300,-$300.00,-100.00%
9/28/2009,baltimore-orioles,tampa-bay-rays,-61.81%,162,-162,185,-222,23,60,$100,$45.05,$145.05,$100,$45.05,$145.05,$100,$185.00,$0,,,,,,,,,
9/28/2009,toronto-blue-jays,boston-red-sox,-61.89%,162,-162,177,-208,15,46,$100,$48.08,$0,$100,$48.08,$0,$100,$177.00,$277.00,,,,,,,,,
9/28/2009,minnesota-twins,detroit-tigers,-53.20%,114,-114,114,-128,0,14,$100,$78.13,$0,$100,$78.13,$0,,,,,,,,,,,,
9/28/2009,houston-astros,philadelphia-phillies,-61.44%,159,-159,256,-312,97,153,$100,$32.05,$0,$100,$32.05,$0,$100,$256.00,$356.00,,,,,,,$100,$256.00,$356.00
9/28/2009,kansas-city-royals,new-york-yankees,-62.94%,170,-170,135,-156,35,14,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$64.10,$164.10,$100,$64.10,$164.10,,,,,,
9/28/2009,texas-rangers,los-angeles-angels,-54.02%,117,-117,149,-172,32,55,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$149.00,$0,,,,,,,,,
9/28/2009,new-york-mets,washington-nationals,55.36%,-124,124,-108,-108,16,32,$100,$92.59,$0,$100,$92.59,$192.59,$100,$92.59,$0,$100,$92.59,$0,,,,,,
,,,,,,,,,,$700,-$232.71,-33.24%,$700,-$40.12,-5.73%,$600,$197.10,32.85%,$200,-$35.90,-17.95%,$0,$0.00,0%,$100,$256.00,256.00%
9/29/2009,arizona-diamondbacks,san-francisco-giants,-59.73%,148,-148,129,-149,19,1,$100,$67.11,$167.11,$100,$67.11,$167.11,,,,,,,,,,,,
9/29/2009,baltimore-orioles,tampa-bay-rays,-61.99%,163,-163,164,-192,1,29,$100,$52.08,$152.08,$100,$52.08,$152.08,$100,$164.00,$0,,,,,,,,,
9/29/2009,toronto-blue-jays,boston-red-sox,-60.78%,155,-155,211,-250,56,95,$100,$40.00,$0,$100,$40.00,$0,$100,$211.00,$311.00,,,,,,,$100,$211.00,$311.00
9/29/2009,pittsburgh-pirates,chicago-cubs,-61.88%,162,-162,219,-263,57,101,$100,$38.02,$138.02,$100,$38.02,$138.02,$100,$219.00,$0,,,,,,,$100,$219.00,$0
9/29/2009,milwaukee-brewers,colorado-rockies,-56.16%,128,-128,148,-172,20,44,$100,$58.14,$158.14,$100,$58.14,$158.14,$100,$148.00,$0,,,,,,,,,
9/29/2009,minnesota-twins,detroit-tigers,-52.85%,112,-112,150,-169,38,57,$100,$59.17,$159.17,$100,$59.17,$159.17,$100,$150.00,$0,,,,,,,,,
9/29/2009,houston-astros,philadelphia-phillies,-59.37%,146,-146,266,-322,120,176,$100,$31.06,$131.06,$100,$31.06,$131.06,$100,$266.00,$0,,,,,,,$100,$266.00,$0
9/29/2009,kansas-city-royals,new-york-yankees,-63.04%,171,-171,206,-243,35,72,$100,$41.15,$141.15,$100,$41.15,$141.15,$100,$206.00,$0,,,,,,,,,
9/29/2009,texas-rangers,los-angeles-angels,-54.72%,121,-121,118,-128,3,7,$100,$78.13,$178.13,$100,$78.13,$178.13,,,,,,,,,,,,
9/29/2009,oakland-athletics,seattle-mariners,-51.28%,105,-105,179,-212,74,107,$100,$47.17,$147.17,$100,$47.17,$147.17,$100,$179.00,$0,,,,,,,$100,$179.00,$0
9/29/2009,new-york-mets,washington-nationals,55.07%,-123,123,-106,-109,17,32,$100,$94.34,$0,$100,$91.74,$191.74,$100,$94.34,$0,$100,$94.34,$0,,,,,,
,,,,,,,,,,$1100,$272.03,24.73%,$1100,$463.78,42.16%,$900,-$589.00,-65.44%,$100,-$100.00,-100.00%,$0,$0.00,0%,$400,-$89.00,-22.25%
9/30/2009,arizona-diamondbacks,san-francisco-giants,-60.14%,151,-151,143,-166,8,15,$100,$60.24,$160.24,$100,$60.24,$160.24,,,,,,,,,,,,
9/30/2009,baltimore-orioles,tampa-bay-rays,-62.14%,164,-164,191,-227,27,63,$100,$44.05,$144.05,$100,$44.05,$144.05,$100,$191.00,$0,,,,,,,,,
9/30/2009,toronto-blue-jays,boston-red-sox,-60.46%,153,-153,-166,142,119,95,$100,$142.00,$0,$100,$60.24,$160.24,$100,$142.00,$0,$100,$142.00,$0,$100,$142.00,$0,$100,$142.00,$0
9/30/2009,pittsburgh-pirates,chicago-cubs,-62.07%,164,-164,206,-250,42,86,$100,$40.00,$0,$100,$40.00,$0,$100,$206.00,$306.00,,,,,,,,,
9/30/2009,milwaukee-brewers,colorado-rockies,-56.78%,131,-131,174,-204,43,73,$100,$49.02,$149.02,$100,$49.02,$149.02,$100,$174.00,$0,,,,,,,,,
9/30/2009,minnesota-twins,detroit-tigers,-53.72%,116,-116,-116,-102,32,14,$100,$98.04,$198.04,$100,$86.21,$0,$100,$98.04,$198.04,$100,$98.04,$198.04,,,,,,
9/30/2009,houston-astros,philadelphia-phillies,-60.00%,150,-150,185,-217,35,67,$100,$46.08,$146.08,$100,$46.08,$146.08,$100,$185.00,$0,,,,,,,,,
9/30/2009,kansas-city-royals,new-york-yankees,-63.11%,171,-171,154,-181,17,10,$100,$55.25,$0,$100,$55.25,$0,,,,,,,,,,,,
9/30/2009,texas-rangers,los-angeles-angels,-55.39%,124,-124,121,-140,3,16,$100,$71.43,$171.43,$100,$71.43,$171.43,,,,,,,,,,,,
9/30/2009,oakland-athletics,seattle-mariners,-51.77%,107,-107,127,-149,20,42,$100,$67.11,$167.11,$100,$67.11,$167.11,$100,$127.00,$0,,,,,,,,,
9/30/2009,new-york-mets,washington-nationals,54.73%,-121,121,110,-128,31,49,$100,$110.00,$0,$100,$78.13,$178.13,$100,$110.00,$0,$100,$110.00,$0,$100,$110.00,$0,,,
,,,,,,,,,,$1100,$35.98,3.27%,$1100,$176.31,16.03%,$800,-$295.96,-37.00%,$300,-$101.96,-33.99%,$200,-$200.00,-100.00%,$100,-$100.00,-100.00%
10/1/2009,arizona-diamondbacks,san-francisco-giants,-60.52%,153,-153,134,-153,19,0,$100,$65.36,$165.36,$100,$65.36,$165.36,,,,,,,,,,,,
10/1/2009,baltimore-orioles,tampa-bay-rays,-63.34%,173,-173,221,-270,48,97,$100,$37.04,$0,$100,$37.04,$0,$100,$221.00,$321.00,,,,,,,$100,$221.00,$321.00
10/1/2009,cleveland-indians,boston-red-sox,-62.03%,163,-163,237,-285,74,122,$100,$35.09,$135.09,$100,$35.09,$135.09,$100,$237.00,$0,,,,,,,$100,$237.00,$0
10/1/2009,milwaukee-brewers,colorado-rockies,-57.37%,135,-135,156,-181,21,46,$100,$55.25,$155.25,$100,$55.25,$155.25,$100,$156.00,$0,,,,,,,,,
10/1/2009,minnesota-twins,detroit-tigers,-56.18%,128,-128,-120,104,48,32,$100,$104.00,$0,$100,$83.33,$183.33,$100,$104.00,$0,$100,$104.00,$0,$100,$104.00,$0,,,
10/1/2009,houston-astros,philadelphia-phillies,-61.64%,161,-161,156,-178,5,17,$100,$56.18,$0,$100,$56.18,$0,,,,,,,,,,,,
10/1/2009,texas-rangers,los-angeles-angels,-56.04%,127,-127,140,-161,13,34,$100,$62.11,$0,$100,$62.11,$0,$100,$140.00,$240.00,,,,,,,,,
10/1/2009,oakland-athletics,seattle-mariners,-56.05%,128,-128,-129,110,57,38,$100,$110.00,$210.00,$100,$77.52,$0,$100,$110.00,$210.00,$100,$110.00,$210.00,$100,$110.00,$210.00,,,
,,,,,,,,,,$800,-$134.30,-16.79%,$800,-$160.97,-20.12%,$600,$171.00,28.50%,$200,$10.00,5.00%,$200,$10.00,5.00%,$200,$121.00,60.50%
